window,shots,total_xG,mean_xG,median_xG,std_xG,shots_per_game,xG_per_game,n_games,season,window_label,midpoint_s,idx_shots_per_game,idx_mean_xG,idx_xG_per_game
0,2570,168.2451,0.0655,0.0305,0.0885,2.4314,0.1592,1057,2023-25 (pooled),0–5 min,150,1.0000,1.0000,1.0000
1,2697,178.0478,0.0660,0.0301,0.0934,2.5516,0.1684,1057,2023-25 (pooled),5–10 min,450,1.0494,1.0084,1.0583
2,2671,175.9535,0.0659,0.0299,0.0956,2.5270,0.1665,1057,2023-25 (pooled),10–15 min,750,1.0393,1.0063,1.0458
3,2131,206.2362,0.0968,0.0490,0.1268,2.0161,0.1951,1057,2023-25 (pooled),15–20 min,1050,0.8292,1.4783,1.2258
