Model,RMSE,MAE,Coverage (%),Mean CI Width
Constant mean,0.014699,0.011064,47.368421,0.015448
Linear trend,0.012163,0.009175,52.631579,0.017261
Exponential,0.012529,0.010404,42.105263,0.015711
GP (Matérn 5/2),0.008794,0.006798,78.947368,0.024182
